Opening Price,Closing Price,Low Price,Bounce Price,Decline Bucket,Bounce Bucket,26 Week Close,ROI,ROI Bucket
4,3,3,4,2,1,42.63,1.37,6
5,5,5,5,1,5,76.90,0.96,3
6,6,6,6,4,5,166.00,1.01,3
4,3,3,4,1,4,33.08,0.96,3
4,2,2,3,2,3,26.05,1.27,5
4,4,4,4,1,1,44.10,1.20,4
6,3,3,3,4,4,26.91,1.00,3
2,2,1,1,5,1,7.80,2.40,8
2,2,1,1,4,1,7.80,2.40,8
2,1,1,1,2,1,7.80,2.40,8
2,1,1,2,1,3,15.55,1.35,6
2,2,2,2,4,2,18.72,1.52,7
5,5,4,5,3,2,57.53,0.98,3
5,4,3,4,5,1,29.65,0.84,2
4,3,2,3,1,2,30.80,1.29,5
4,4,3,4,3,2,38.66,1.14,4
2,2,2,2,3,2,15.69,0.93,3
2,1,1,1,5,2,5.42,1.01,3
2,2,2,2,1,1,17.86,1.18,4
3,2,2,2,5,1,10.13,0.70,1
2,2,1,1,5,1,13.59,1.42,6
2,2,1,1,3,1,13.59,1.42,6
2,2,2,2,1,4,20.18,1.25,5
2,2,2,2,1,4,14.93,1.17,4
4,3,3,3,5,5,30.99,1.08,3
2,2,2,2,5,2,2.94,0.21,1
2,2,1,1,5,1,6.07,1.31,5
2,1,1,1,5,1,8.67,3.10,8
2,1,1,1,5,1,13.50,2.20,8
2,1,1,2,4,3,12.18,1.14,4
3,2,1,1,5,1,17.18,2.83,8
3,2,2,2,3,2,23.69,1.29,5
3,3,2,3,3,2,23.54,1.12,4
3,2,2,3,3,4,22.33,1.07,3
3,2,2,2,3,3,23.63,1.31,5
2,1,1,1,4,2,11.39,1.21,5
3,2,1,2,5,1,14.54,1.29,5
2,1,1,2,1,2,16.23,1.36,6
4,3,2,3,5,2,32.32,1.61,7
3,2,2,3,4,2,32.32,1.61,7
5,5,4,4,4,2,63.47,1.31,5
5,4,4,5,1,3,54.20,0.96,3
3,3,2,2,5,2,16.49,1.05,3
3,2,2,2,5,1,18.38,1.38,6
3,2,2,2,4,1,18.38,1.38,6
2,2,2,2,1,1,18.38,1.38,6
2,2,2,2,1,3,19.42,1.33,5
2,2,1,2,4,4,8.39,0.75,1
2,1,1,1,3,3,9.00,0.97,3
4,4,3,3,5,4,33.22,1.16,4
4,4,3,3,5,1,44.57,1.56,7
5,3,3,3,4,2,24.00,0.91,3
4,3,3,3,3,1,29.54,1.08,3
2,2,1,1,2,1,16.19,2.36,8
3,2,2,2,1,4,20.20,1.02,3
